date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:07	2796/2796	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2021:46:05%20GMT	https://play.fancade.com/robots.txt		(from )
16:46:07	7937/7937	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2021:46:06%20GMT	https://play.fancade.com/	D:/Snokido/Fancade/play.fancade.com/index.html	(from )
16:46:07	19250/19250	---M--	200	added ('OK')	image/jpeg	etag:%22611e28f2-4b32%22	https://www.fancade.com/images/fancade.jpg	D:/Snokido/Fancade/www.fancade.com/images/fancade.jpg	(from https://play.fancade.com/)
16:46:07	7437/7437	---M-Z	200	added ('OK')	text/css	etag:%2264133890-835%22	https://play.fancade.com/webapp/fancade.css	D:/Snokido/Fancade/play.fancade.com/webapp/fancade.css	(from https://play.fancade.com/)
16:46:07	1406/1406	---M--	200	added ('OK')	image/x-icon	etag:%2264133890-57e%22	https://play.fancade.com/webapp/favicon.ico	D:/Snokido/Fancade/play.fancade.com/webapp/favicon.ico	(from https://play.fancade.com/)
16:46:08	3113/3113	---MCZ	200	added ('OK')	application/javascript	etag:W/%228964361b6be46ac6c9d2cdfddbc71d4f%22	http://game-cdn.poki.com/scripts/v2/poki-sdk.js	D:/Snokido/Fancade/game-cdn.poki.com/scripts/v2/poki-sdk.js	(from https://play.fancade.com/)
16:46:08	7844/7844	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2021:46:07%20GMT	https://play.fancade.com/choice.js?tag_version=V2	D:/Snokido/Fancade/play.fancade.com/choicefdfe.html	(from https://play.fancade.com/)
16:46:08	7834/7834	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2021:46:08%20GMT	https://play.fancade.com/choice/	D:/Snokido/Fancade/play.fancade.com/choice/index.html	(from https://play.fancade.com/)
16:46:08	15639/15639	---M--	200	added ('OK')	image/png	etag:%225f154b52-3d17%22	https://www.martinmagni.com/appstore.png	D:/Snokido/Fancade/www.martinmagni.com/appstore.png	(from https://play.fancade.com/)
16:46:09	18172/18172	---M--	200	added ('OK')	image/png	etag:%225f154ccb-46fc%22	https://www.martinmagni.com/playstore.png	D:/Snokido/Fancade/www.martinmagni.com/playstore.png	(from https://play.fancade.com/)
16:46:09	28198/28198	---M--	200	added ('OK')	text/javascript	date:Fri,%2004%20Mar%202022%2017:53:12%20GMT	https://www.gstatic.com/firebasejs/9.6.7/firebase-app-compat.js	D:/Snokido/Fancade/www.gstatic.com/firebasejs/9.6.7/firebase-app-compat.js	(from https://play.fancade.com/)
16:46:09	26026/26026	---M--	200	added ('OK')	text/javascript	date:Fri,%2004%20Mar%202022%2017:53:27%20GMT	https://www.gstatic.com/firebasejs/9.6.7/firebase-analytics-compat.js	D:/Snokido/Fancade/www.gstatic.com/firebasejs/9.6.7/firebase-analytics-compat.js	(from https://play.fancade.com/)
16:46:10	123087/123087	---M--	200	added ('OK')	text/javascript	date:Fri,%2004%20Mar%202022%2017:53:12%20GMT	https://www.gstatic.com/firebasejs/9.6.7/firebase-auth-compat.js	D:/Snokido/Fancade/www.gstatic.com/firebasejs/9.6.7/firebase-auth-compat.js	(from https://play.fancade.com/)
16:46:10	38245/38245	---M--	200	added ('OK')	text/javascript	date:Fri,%2004%20Mar%202022%2017:53:26%20GMT	https://www.gstatic.com/firebasejs/9.6.7/firebase-storage-compat.js	D:/Snokido/Fancade/www.gstatic.com/firebasejs/9.6.7/firebase-storage-compat.js	(from https://play.fancade.com/)
16:46:10	27493/27493	---M--	200	added ('OK')	text/javascript	date:Fri,%2004%20Mar%202022%2017:53:24%20GMT	https://www.gstatic.com/firebasejs/9.6.7/firebase-remote-config-compat.js	D:/Snokido/Fancade/www.gstatic.com/firebasejs/9.6.7/firebase-remote-config-compat.js	(from https://play.fancade.com/)
16:46:11	48995/48995	---M-Z	200	added ('OK')	application/javascript	etag:%2264133891-358c%22	https://play.fancade.com/webapp/source_min.js	D:/Snokido/Fancade/play.fancade.com/webapp/source_min.js	(from https://play.fancade.com/)
